"uid","score"
11208,0.998616874218
11209,0.995332539082
11212,0.991602897644
11214,0.997003316879
11217,0.991033136845
11218,0.917892277241
11222,0.997192800045
11223,0.99482524395
11233,0.995302021503
11238,0.984619796276
11241,0.997207939625
11246,0.995396018028
11247,0.995329320431
11253,0.989963710308
11258,0.98816972971
11262,0.985926628113
11268,0.995811283588
11282,0.998649895191
11283,0.985988914967
11285,0.994145691395
11286,0.984362125397
11291,0.953671455383
11299,0.997728824615
11301,0.984289169312
11303,0.99952173233
11305,0.997124254704
11308,0.956836163998
11312,0.956609785557
11322,0.990914702415
11324,0.998520970345
11325,0.998257994652
11328,0.999567866325
11337,0.980224132538
11338,0.994823455811
11342,0.977111756802
11343,0.998586118221
11345,0.994545936584
11350,0.996147155762
11353,0.998594641685
11354,0.993248462677
11357,0.986245155334
11359,0.995309174061
11367,0.95023804903
11368,0.999429881573
11369,0.990294933319
11373,0.973390758038
11375,0.999706745148
11384,0.99829941988
11395,0.999362587929
11398,0.989712893963
11403,0.989171087742
11404,0.997782468796
11406,0.975768744946
11407,0.993896961212
11413,0.999082505703
11417,0.996612727642
11424,0.955266594887
11426,0.999256789684
11434,0.996057629585
11441,0.999315023422
11442,0.993734061718
11445,0.993807733059
11447,0.994285821915
11448,0.95821160078
11449,0.998656272888
11452,0.984031677246
11453,0.993050336838
11460,0.995425462723
11462,0.996395885944
11467,0.985908746719
11477,0.999063432217
11486,0.999634861946
11489,0.997977077961
11490,0.998858332634
11491,0.998958230019
11499,0.998595416546
11508,0.979024469852
11517,0.997121930122
11518,0.955068945885
11519,0.996083140373
11525,0.995628654957
11526,0.996806561947
11527,0.995503246784
11532,0.996633827686
11539,0.991362452507
11541,0.999265670776
11543,0.991160750389
11544,0.997850596905
11548,0.996815621853
11556,0.98699426651
11557,0.913437902927
11564,0.992148399353
11565,0.999744534492
11568,0.999770641327
11569,0.884166359901
11573,0.999061107635
11576,0.996294617653
11578,0.999727964401
11588,0.995320856571
11606,0.985929429531
11611,0.994628667831
11615,0.992876410484
11616,0.988278210163
11628,0.994034528732
11630,0.942166745663
11638,0.999638795853
11641,0.998167872429
11643,0.717248737812
11644,0.989855885506
11645,0.999222159386
11648,0.997338414192
11657,0.994377195835
11658,0.999187409878
11659,0.999101340771
11664,0.981675207615
11668,0.995557844639
11674,0.946357011795
11680,0.979692161083
11682,0.966448366642
11693,0.98422396183
11698,0.967267096043
11702,0.999115943909
11704,0.999322891235
11705,0.998739540577
11708,0.972348034382
11714,0.995326638222
11720,0.990793645382
11725,0.971621274948
11726,0.991805493832
11727,0.978136897087
11729,0.996235132217
11731,0.993665993214
11734,0.995953917503
11737,0.998909056187
11739,0.944090127945
11743,0.989657521248
11753,0.985489428043
11755,0.999298810959
11762,0.980691730976
11768,0.998501300812
11769,0.997907936573
11771,0.984576940536
11780,0.997377634048
11784,0.993577301502
11785,0.985223412514
11790,0.99902510643
11797,0.917340755463
11801,0.999345421791
11807,0.919946968555
11809,0.993616461754
11812,0.959425806999
11813,0.985035777092
11815,0.974373579025
11816,0.999707579613
11829,0.994368910789
11830,0.997696816921
11831,0.978796124458
11835,0.983983159065
11837,0.990968465805
11838,0.982610106468
11844,0.978930354118
11849,0.997577726841
11856,0.995186388493
11860,0.865912973881
11864,0.976112365723
11867,0.994634747505
11868,0.997940063477
11869,0.989270448685
11872,0.955683708191
11874,0.999530613422
11876,0.988577127457
11880,0.997331738472
11884,0.99977850914
11888,0.994008660316
11899,0.995745241642
11901,0.981338500977
11903,0.997407436371
11904,0.998317420483
11905,0.997216522694
11909,0.998056173325
11914,0.998633027077
11915,0.986857652664
11916,0.999115049839
11917,0.994038164616
11921,0.996641755104
11922,0.999043345451
11924,0.997576415539
11925,0.994477927685
11929,0.999143838882
11935,0.999884784222
11936,0.998051047325
11948,0.973550081253
11963,0.998423874378
11966,0.998642981052
11976,0.999031305313
11978,0.999119460583
11983,0.992511630058
11988,0.995956540108
11992,0.996810793877
11994,0.995682179928
11995,0.98513931036
12006,0.99961745739
12018,0.995125293732
12022,0.960544884205
12024,0.997314333916
12025,0.974703490734
12026,0.94623285532
12032,0.952800273895
12033,0.997971832752
12034,0.988608896732
12036,0.946361005306
12044,0.998171567917
12046,0.998908638954
12062,0.982717454433
12074,0.991630911827
12077,0.945843875408
12078,0.993532836437
12081,0.996595919132
12086,0.998945474625
12090,0.988474011421
12104,0.996888041496
12108,0.993937790394
12110,0.999273180962
12113,0.99298709631
12116,0.997525334358
12122,0.991688966751
12123,0.995980620384
12124,0.999284565449
12129,0.943113267422
12130,0.998901486397
12133,0.994011223316
12134,0.956767201424
12137,0.999941885471
12144,0.998224258423
12148,0.963454604149
12150,0.995978951454
12160,0.998805463314
12161,0.994076728821
12167,0.993206083775
12169,0.998025357723
12170,0.999272763729
12171,0.983727633953
12175,0.997835338116
12178,0.998096942902
12181,0.996212184429
12196,0.999633252621
12199,0.995339930058
12201,0.988240778446
12207,0.997748494148
12212,0.996358454227
12213,0.99845290184
12215,0.998656570911
12217,0.990061461926
12221,0.99814927578
12223,0.995918989182
12232,0.994827926159
12233,0.933462440968
12237,0.987674117088
12238,0.987304806709
12247,0.994841277599
12252,0.974161922932
12256,0.998298287392
12260,0.978484511375
12265,0.999756038189
12285,0.988716304302
12286,0.998883128166
12300,0.993153572083
12301,0.996320188046
12307,0.984622597694
12312,0.999892771244
12313,0.985558569431
12320,0.959079265594
12330,0.998757123947
12332,0.996030688286
12343,0.89925301075
12354,0.954920113087
12355,0.984816670418
12357,0.998768687248
12358,0.985479176044
12375,0.998869359493
12380,0.996604382992
12383,0.994671225548
12387,0.995434999466
12389,0.960857987404
12390,0.9923427701
12391,0.982076942921
12395,0.998933792114
12396,0.998214542866
12397,0.997968375683
12398,0.98040664196
12399,0.999109268188
12400,0.99852013588
12406,0.979281246662
12413,0.993795216084
12414,0.995190322399
12416,0.995407342911
12420,0.996149718761
12421,0.982562124729
12430,0.9970459342
12440,0.996712982655
12445,0.998982548714
12447,0.999929726124
12449,0.953392326832
12450,0.975849270821
12452,0.999362587929
12455,0.99872893095
12457,0.998457252979
12464,0.995659351349
12466,0.988896429539
12471,0.993405580521
12472,0.992492079735
12485,0.951972663403
12486,0.991666257381
12489,0.996636152267
12492,0.998449683189
12500,0.994164764881
12502,0.992186427116
12503,0.999009490013
12504,0.998120844364
12507,0.996700644493
12508,0.97548532486
12509,0.999358952045
12510,0.99433529377
12515,0.983388245106
12517,0.987541258335
12520,0.914456129074
12522,0.993580520153
12532,0.996585011482
12535,0.994349896908
12537,0.962939083576
12539,0.981326401234
12542,0.994919061661
12543,0.996601700783
12546,0.993104457855
12547,0.997554540634
12549,0.998872876167
12550,0.995497345924
12553,0.994880437851
12562,0.993978440762
12563,0.999557137489
12564,0.996366262436
12575,0.513592362404
12590,0.990488648415
12591,0.985887289047
12603,0.999738693237
12608,0.99415820837
12613,0.987595140934
12616,0.972923099995
12617,0.989995479584
12619,0.993559837341
12627,0.993286967278
12629,0.99743360281
12631,0.998816668987
12634,0.99473130703
12636,0.98684233427
12637,0.997455775738
12641,0.99447953701
12644,0.952395200729
12649,0.995849370956
12653,0.992436230183
12654,0.987695753574
12657,0.977214634418
12658,0.928790032864
12664,0.926932692528
12666,0.998178005219
12671,0.996900737286
12674,0.978965520859
12677,0.995907187462
12678,0.996153533459
12680,0.991776108742
12691,0.999337375164
12701,0.999179601669
12704,0.99900919199
12707,0.991608262062
12710,0.911221385002
12712,0.995748460293
12713,0.987242758274
12732,0.996004223824
12738,0.995468318462
12743,0.998040795326
12744,0.999441683292
12753,0.988757431507
12759,0.999844908714
12765,0.992769896984
12766,0.998303592205
12782,0.998523712158
12786,0.997718274593
12788,0.999325990677
12797,0.997371733189
12801,0.989691436291
12809,0.97745937109
12820,0.998695552349
12821,0.994930446148
12822,0.993695437908
12823,0.994987368584
12827,0.984646081924
12828,0.984542369843
12833,0.973439216614
12839,0.955260336399
12840,0.986466944218
12842,0.998811244965
12847,0.981707036495
12850,0.985904633999
12851,0.991353273392
12855,0.997636437416
12856,0.979522526264
12860,0.990284800529
12862,0.989918470383
12866,0.998495995998
12869,0.998522877693
12872,0.99680519104
12873,0.996690750122
12882,0.998769283295
12885,0.991552472115
12887,0.993233263493
12890,0.987798988819
12895,0.976774036884
12898,0.991342186928
12899,0.999835431576
12908,0.981561481953
12911,0.999607861042
12912,0.997154891491
12917,0.998922049999
12918,0.998213529587
12920,0.981881976128
12921,0.97654736042
12927,0.998913347721
12940,0.998346030712
12951,0.993152618408
12953,0.985090434551
12956,0.998855471611
12961,0.999711453915
12971,0.99864166975
12981,0.996993422508
12983,0.998222947121
12995,0.983209311962
12997,0.998838663101
13002,0.998608350754
13006,0.977992713451
13013,0.991054475307
13018,0.978869616985
13022,0.998672425747
13023,0.998886346817
13026,0.995531737804
13027,0.959485650063
13029,0.982807040215
13038,0.993755161762
13040,0.988905131817
13051,0.997333943844
13052,0.9977388978
13054,0.937475860119
13056,0.716563045979
13057,0.993218779564
13058,0.993266642094
13063,0.997201502323
13072,0.997654557228
13073,0.982075273991
13076,0.998399138451
13077,0.999746143818
13094,0.999161601067
13096,0.997640728951
13098,0.995778203011
13115,0.992565393448
13118,0.950724184513
13122,0.971689343452
13124,0.953083276749
13128,0.974823534489
13132,0.998742043972
13137,0.992218673229
13141,0.952239453793
13142,0.886344969273
13145,0.995557487011
13153,0.991586446762
13154,0.992701888084
13157,0.993756234646
13158,0.996016383171
13163,0.980273365974
13167,0.98575258255
13181,0.993478298187
13186,0.984905898571
13187,0.997259199619
13188,0.99586135149
13190,0.999365925789
13191,0.997135043144
13194,0.999210357666
13195,0.998315632343
13199,0.971877932549
13209,0.992394149303
13213,0.999574840069
13214,0.994823873043
13220,0.997360527515
13222,0.999252140522
13225,0.999662220478
13226,0.996562242508
13229,0.995890319347
13230,0.907819271088
13231,0.985327720642
13232,0.985152006149
13236,0.991540551186
13241,0.996406197548
13242,0.99229156971
13247,0.935946106911
13248,0.447264790535
13250,0.949789345264
13251,0.999558091164
13252,0.996754348278
13253,0.997171700001
13255,0.946270942688
13257,0.885785341263
13260,0.99712651968
13261,0.958164036274
13263,0.998906135559
13266,0.991180598736
13269,0.999291539192
13273,0.99790173769
13274,0.994038999081
13277,0.98976290226
13281,0.979054987431
13288,0.957943916321
13290,0.986220002174
13297,0.999123930931
13308,0.990510642529
13321,0.925192892551
13322,0.998845279217
13324,0.970714092255
13331,0.99308770895
13336,0.998107254505
13346,0.969555437565
13347,0.994219899178
13354,0.998055934906
13355,0.968623816967
13357,0.999791204929
13369,0.978147923946
13371,0.998898148537
13378,0.999415755272
13381,0.992702722549
13383,0.99714243412
13384,0.999476373196
13386,0.975527763367
13397,0.995122432709
13399,0.993229866028
13412,0.947447240353
13416,0.945168018341
13420,0.996309936047
13433,0.999201536179
13440,0.924223601818
13446,0.98659747839
13447,0.993724942207
13455,0.987654387951
13456,0.999028503895
13462,0.970228672028
13463,0.999336063862
13464,0.999870598316
13469,0.863826215267
13472,0.999634861946
13480,0.98872756958
13481,0.991324484348
13485,0.655846893787
13490,0.995580673218
13494,0.960860013962
13496,0.998237252235
13497,0.99810218811
13510,0.948150217533
13511,0.945820093155
13513,0.997706353664
13514,0.966517090797
13516,0.991787672043
13519,0.997084259987
13522,0.996848225594
13523,0.997391760349
13524,0.998313546181
13541,0.99706107378
13548,0.999789595604
13549,0.999770641327
13552,0.999836564064
13554,0.999026179314
13555,0.995782673359
13556,0.942795872688
13558,0.997132480145
13559,0.99037539959
13562,0.997494101524
13563,0.992668569088
13569,0.980716347694
13570,0.989565074444
13573,0.996657133102
13574,0.991823494434
13586,0.99766433239
13591,0.898472845554
13595,0.998676002026
13602,0.993234276772
13609,0.989051043987
13610,0.9996317029
13623,0.992116630077
13626,0.978152632713
13632,0.998407006264
13633,0.977905154228
13638,0.998277366161
13645,0.96742272377
13647,0.894825398922
13653,0.99310362339
13656,0.992637097836
13660,0.990320026875
13663,0.996299028397
13666,0.989387452602
13671,0.990664899349
13672,0.941098034382
13673,0.579507827759
13676,0.998581945896
13677,0.993296205997
13678,0.979932785034
13682,0.994415163994
13687,0.9981533885
13698,0.987547516823
13701,0.994416177273
13709,0.994298756123
13710,0.956744968891
13715,0.998772084713
13718,0.993276953697
13723,0.97784948349
13727,0.998239457607
13728,0.977098941803
13736,0.998533308506
13737,0.99882286787
13741,0.996367275715
13747,0.991849601269
13756,0.997513234615
13758,0.996649742126
13761,0.99788081646
13767,0.997844576836
13769,0.996319532394
13770,0.997357010841
13776,0.999081432819
13784,0.999409914017
13785,0.999345004559
13787,0.998723387718
13792,0.997304856777
13795,0.896184563637
13801,0.999383926392
13808,0.978221297264
13809,0.927914023399
13815,0.995369791985
13818,0.988827764988
13820,0.999095022678
13822,0.995318949223
13824,0.98997759819
13825,0.990359187126
13830,0.992326855659
13831,0.998788177967
13832,0.979984104633
13834,0.999514460564
13837,0.999844551086
13839,0.997437417507
13840,0.996260285378
13843,0.965541005135
13847,0.999684631824
13852,0.90523904562
13853,0.995996594429
13855,0.994264185429
13856,0.995217442513
13860,0.970119714737
13861,0.997626900673
13863,0.997884094715
13865,0.994696438313
13871,0.996510505676
13873,0.9985653162
13878,0.98852545023
13879,0.988596618176
13880,0.990610003471
13888,0.998230457306
13889,0.815081059933
13893,0.822326242924
13894,0.999841034412
13895,0.999979615211
13896,0.953678369522
13901,0.99837988615
13908,0.999518275261
13910,0.98526597023
13914,0.990578234196
13923,0.997878015041
13926,0.990613758564
13927,0.992526710033
13929,0.993725776672
13936,0.977280080318
13937,0.99780112505
13939,0.991167962551
13951,0.999741017818
13954,0.998363435268
13958,0.998055756092
13969,0.93068921566
13981,0.964069247246
13982,0.993570685387
13984,0.993094086647
13988,0.999231278896
13990,0.990932703018
13992,0.999307394028
14000,0.963156282902
14001,0.973226487637
14002,0.979969143867
14003,0.981551706791
14007,0.999787867069
14009,0.996695518494
14010,0.99618768692
14018,0.996411979198
14020,0.991897881031
14025,0.998215079308
14028,0.999965012074
14044,0.996734201908
14045,0.981795251369
14048,0.998219788074
14052,0.998340547085
14055,0.986766993999
14058,0.998103499413
14063,0.993595898151
14066,0.999797582626
14070,0.996605038643
14071,0.987738132477
14087,0.998661637306
14088,0.998444676399
14089,0.994437873363
14090,0.999032616615
14112,0.944628834724
14113,0.996451318264
14120,0.999180555344
14124,0.997453510761
14126,0.998585879803
14133,0.999500870705
14134,0.974765181541
14142,0.998680830002
14147,0.999671638012
14151,0.995959222317
14158,0.996254920959
14161,0.998071730137
14162,0.998396217823
14168,0.9983330369
14173,0.997986078262
14174,0.996005654335
14178,0.999735534191
14181,0.99463737011
14190,0.970100641251
14196,0.999559760094
14199,0.996128499508
14217,0.998222768307
14218,0.997602105141
14222,0.99896043539
14225,0.998273611069
14226,0.995305120945
14240,0.996414780617
14245,0.990738987923
14249,0.997424781322
14252,0.990675389767
14256,0.962820410728
14260,0.991107642651
14261,0.988991618156
14262,0.97469741106
14264,0.994778037071
14265,0.962983131409
14272,0.99845546484
14275,0.982950031757
14276,0.993937909603
14278,0.998117148876
14284,0.942019045353
14285,0.998801112175
14287,0.986384689808
14289,0.920982539654
14293,0.998931765556
14302,0.999291419983
14303,0.999911546707
14305,0.967043399811
14306,0.998490869999
14307,0.99783706665
14310,0.996035397053
14314,0.80668258667
14317,0.996905088425
14319,0.914982497692
14320,0.99485129118
14321,0.998911499977
14327,0.993155896664
14328,0.971173405647
14329,0.999459266663
14336,0.99898827076
14337,0.99782460928
14338,0.996646761894
14340,0.982537090778
14358,0.982125222683
14360,0.995833516121
14361,0.885195672512
14369,0.996499061584
14371,0.882870554924
14381,0.852193117142
14385,0.971232891083
14389,0.99422544241
14390,0.9916446805
14394,0.730766057968
14404,0.999766230583
14408,0.973210513592
14411,0.985285460949
14428,0.992576658726
14436,0.998512685299
14446,0.995469212532
14449,0.999498724937
14463,0.993413865566
14466,0.991553246975
14468,0.993810474873
14470,0.990915417671
14471,0.93017578125
14482,0.997112631798
14485,0.99441587925
14487,0.994426548481
14488,0.998877465725
14491,0.928384482861
14492,0.998351573944
14502,0.999870657921
14503,0.99977517128
14505,0.996008992195
14508,0.996543347836
14518,0.98351174593
14521,0.998612523079
14528,0.987746119499
14535,0.993896961212
14539,0.974539279938
14547,0.975690245628
14551,0.997395098209
14562,0.996197521687
14567,0.986815571785
14568,0.993515193462
14574,0.990308523178
14579,0.997623741627
14582,0.98893725872
14583,0.995605885983
14588,0.997950971127
14590,0.996301651001
14592,0.999488592148
14593,0.987204253674
14594,0.879947721958
14603,0.992245554924
14611,0.999231100082
14612,0.999070227146
14619,0.999321103096
14621,0.96793204546
14623,0.993847727776
14628,0.99943614006
14639,0.996799528599
14640,0.999557197094
14641,0.997931063175
14646,0.940004348755
14661,0.992954790592
14668,0.999219894409
14669,0.993512988091
14670,0.99672305584
14678,0.998469293118
14684,0.991715788841
14686,0.983746945858
14688,0.865194916725
14689,0.998646080494
14692,0.990497589111
14694,0.972601234913
14698,0.997333884239
14706,0.99371701479
14708,0.996381103992
14709,0.997255623341
14714,0.946125566959
14716,0.990496039391
14717,0.999413788319
14718,0.998597085476
14727,0.934463381767
14731,0.999828875065
14738,0.994709551334
14743,0.932721853256
14744,0.993791699409
14746,0.998764693737
14749,0.997890591621
14750,0.99833291769
14751,0.990508019924
14757,0.995620250702
14758,0.970385074615
14759,0.996803820133
14760,0.997763216496
14761,0.992345154285
14762,0.987729609013
14764,0.980840802193
14765,0.989373147488
14779,0.997543692589
14782,0.991407692432
14786,0.998801589012
14787,0.999488413334
14794,0.960126936436
14796,0.998854577541
14799,0.998159170151
14801,0.998414099216
14803,0.998353660107
14804,0.999530851841
14809,0.99886739254
14817,0.994771122932
14823,0.998634815216
14824,0.960341393948
14826,0.987714767456
14830,0.97949552536
14831,0.970462143421
14836,0.99863576889
14854,0.999925553799
14859,0.998920857906
14866,0.998377799988
14868,0.989662945271
14871,0.994818389416
14873,0.997490823269
14874,0.992336928844
14881,0.999277114868
14882,0.996858716011
14888,0.998574733734
14889,0.993428468704
14890,0.999696731567
14897,0.995525956154
14901,0.982585370541
14903,0.990102052689
14910,0.997014045715
14911,0.970045626163
14912,0.998915910721
14915,0.999376654625
14918,0.987859904766
14920,0.981496453285
14925,0.999824285507
14927,0.998319208622
14940,0.931427598
14947,0.995906889439
14948,0.993775308132
14951,0.998908519745
14954,0.994533717632
14960,0.413624167442
14964,0.98534309864
14978,0.950704455376
14983,0.974393188953
14985,0.986807644367
14987,0.997743785381
14992,0.99303996563
14997,0.999478280544
14998,0.999188661575
15002,0.988477289677
15007,0.998224556446
15010,0.998824954033
15011,0.99991941452
15012,0.999683558941
15015,0.99878847599
15021,0.998229622841
15024,0.999638259411
15027,0.997498750687
15028,0.998741149902
15029,0.995413601398
15031,0.997606515884
15032,0.998086214066
15038,0.998992085457
15042,0.970314383507
15049,0.994650065899
15050,0.968811869621
15051,0.997709453106
15059,0.996607422829
15069,0.966906189919
15081,0.937265396118
15098,0.999513447285
15099,0.959333181381
15100,0.992031872272
15102,0.994867682457
15103,0.989522516727
15114,0.988154411316
15126,0.943554759026
15128,0.997901260853
15134,0.997457563877
15137,0.997329473495
15140,0.999326169491
15141,0.973962366581
15142,0.983638465405
15143,0.993604838848
15148,0.999140560627
15163,0.981343507767
15168,0.994291067123
15172,0.992088615894
15173,0.988167762756
15175,0.999901175499
15179,0.998891115189
15182,0.984154701233
15185,0.996716082096
15192,0.997681677341
15194,0.984483599663
15196,0.997240483761
15213,0.991930365562
15215,0.980019748211
15216,0.925471663475
15217,0.918336629868
15219,0.994223117828
15220,0.999847412109
15223,0.94734787941
15226,0.994284451008
15230,0.993461310863
15234,0.993664741516
15239,0.995908081532
15247,0.996000468731
15252,0.934684336185
15253,0.97459000349
15255,0.990203380585
15262,0.994643747807
15268,0.992841362953
15270,0.986318290234
15277,0.996193230152
15278,0.992525279522
15281,0.996832430363
15284,0.996912360191
15285,0.996267914772
15288,0.974962413311
15291,0.999688923359
15293,0.995611786842
15296,0.975840687752
15297,0.995257616043
15298,0.999139010906
15300,0.997632443905
15314,0.985805630684
15321,0.983394384384
15323,0.997939169407
15324,0.986011564732
15327,0.991724669933
15328,0.997652411461
15344,0.995358526707
15349,0.997277021408
15353,0.973603606224
15355,0.968000233173
15360,0.999877035618
15365,0.999224126339
15366,0.987431108952
15368,0.868575811386
15371,0.990903913975
15382,0.895988583565
15384,0.998245716095
15385,0.997895240784
15391,0.999011158943
15402,0.96580016613
15406,0.998778045177
15409,0.99847227335
15410,0.995659470558
15431,0.986641824245
15435,0.996706485748
15436,0.979475259781
15441,0.999843835831
15444,0.995569825172
15445,0.999274849892
15446,0.994802296162
15454,0.896766126156
15459,0.964588820934
15460,0.909157395363
15466,0.985647618771
15470,0.993272900581
15471,0.99469602108
15475,0.991024315357
15477,0.986341357231
15485,0.993139028549
15489,0.968476772308
15490,0.999457895756
15496,0.968443155289
15505,0.989912331104
15510,0.990114033222
15514,0.998441755772
15527,0.998320102692
15531,0.863414466381
15535,0.94304651022
15537,0.997299015522
15541,0.988461315632
15545,0.996211349964
15546,0.997115075588
15552,0.985608041286
15562,0.996962368488
15567,0.998667180538
15572,0.990073442459
15577,0.995526075363
15580,0.998695909977
15584,0.993925571442
15588,0.994711101055
15592,0.876734912395
15595,0.989825308323
15598,0.942306220531
15602,0.999481499195
15606,0.990908026695
15617,0.999765455723
15627,0.995187282562
15628,0.992210865021
15629,0.999657690525
15645,0.999817073345
15646,0.933744251728
15648,0.998809039593
15649,0.996617436409
15650,0.996984422207
15652,0.980587363243
15655,0.998958051205
15658,0.993760764599
15663,0.963188171387
15666,0.992142319679
15675,0.99843120575
15680,0.987527966499
15681,0.798371434212
15683,0.997439980507
15688,0.999481797218
15691,0.856712281704
15704,0.998396992683
15714,0.999143898487
15720,0.988337337971
15728,0.993051946163
15729,0.895722329617
15733,0.997939646244
15745,0.995606780052
15754,0.999544858932
15756,0.997431993484
15763,0.998641610146
15779,0.9966365695
15785,0.999890863895
15786,0.88035184145
15789,0.995651304722
15791,0.995542824268
15794,0.992668867111
15800,0.725914597511
15805,0.998029530048
15806,0.911833465099
15813,0.998160898685
15822,0.997967779636
15826,0.997554600239
15827,0.997419297695
15829,0.999231219292
15831,0.997142195702
15833,0.998997271061
15835,0.998538017273
15838,0.99796551466
15840,0.996760129929
15846,0.730406284332
15851,0.922436058521
15853,0.995408415794
15854,0.986631572247
15858,0.891761124134
15859,0.994430661201
15865,0.985194504261
15879,0.943334341049
15881,0.941055655479
15884,0.999662041664
15887,0.994553267956
15891,0.972699046135
15893,0.998783528805
15903,0.999438524246
15905,0.995022118092
15907,0.406631201506
15921,0.997589766979
15932,0.905340433121
15935,0.994154214859
15936,0.983201682568
15942,0.996335744858
15945,0.984910607338
15948,0.976768195629
15949,0.991904854774
15950,0.998216211796
15954,0.987087607384
15956,0.99837988615
15965,0.988311827183
15966,0.993427693844
15968,0.767207920551
15969,0.999423623085
15971,0.999873161316
15973,0.999111890793
15975,0.98860424757
15983,0.995215475559
15986,0.998050808907
15998,0.92333728075
16000,0.612739145756
16003,0.976171553135
16010,0.994646012783
16011,0.978201448917
16016,0.989651083946
16023,0.983815610409
16025,0.996436476707
16026,0.967720985413
16028,0.990827381611
16030,0.995388329029
16038,0.951883137226
16042,0.994436264038
16043,0.997299969196
16057,0.998891472816
16059,0.998274326324
16063,0.994162499905
16065,0.991056621075
16074,0.988503754139
16077,0.985783815384
16081,0.999752104282
16085,0.995177030563
16086,0.998718440533
16095,0.998522639275
16099,0.997814893723
16102,0.95389008522
16106,0.999571204185
16110,0.991514205933
16118,0.99973654747
16136,0.998647749424
16138,0.961753904819
16144,0.970264673233
16146,0.94905513525
16147,0.982124567032
16148,0.999006927013
16153,0.988620221615
16155,0.978732407093
16156,0.996815741062
16158,0.983362913132
16166,0.98269289732
16167,0.976587057114
16178,0.988155066967
16179,0.999325096607
16180,0.993166863918
16186,0.996867358685
16188,0.994800209999
16197,0.98742723465
16204,0.995758593082
16206,0.970057725906
16217,0.999145627022
16218,0.998959302902
16220,0.999227583408
16227,0.971204638481
16231,0.996581912041
16234,0.970095157623
16236,0.982643604279
16237,0.920225739479
16242,0.82233351469
16243,0.984791219234
16248,0.996028423309
16257,0.99869543314
16262,0.999152779579
16264,0.992119729519
16265,0.999544084072
16266,0.993997514248
16270,0.958053529263
16272,0.998611032963
16273,0.996498405933
16276,0.978214085102
16277,0.992880225182
16281,0.993682682514
16291,0.969067513943
16293,0.997995197773
16295,0.728659033775
16297,0.999643623829
16298,0.996945261955
16303,0.998399496078
16309,0.99158090353
16318,0.995467662811
16327,0.994158446789
16335,0.990155637264
16340,0.994476675987
16343,0.981993913651
16346,0.982138991356
16357,0.987846553326
16358,0.985237896442
16359,0.957219421864
16364,0.975690245628
16367,0.991848826408
16375,0.967245995998
16386,0.981033504009
16395,0.978903830051
16398,0.997394919395
16401,0.996371090412
16403,0.993911027908
16409,0.991598427296
16412,0.999698221684
16413,0.99363553524
16415,0.996977567673
16422,0.989063262939
16428,0.961520731449
16430,0.939730465412
16433,0.998181521893
16446,0.991677463055
16469,0.999316632748
16476,0.99928945303
16477,0.983217716217
16491,0.976793527603
16501,0.997492909431
16510,0.952576041222
16511,0.926616251469
16512,0.998688995838
16513,0.987967014313
16516,0.992010176182
16519,0.999581992626
16522,0.998102903366
16531,0.980085730553
16539,0.997731268406
16544,0.984473228455
16547,0.99853926897
16551,0.971227645874
16562,0.996211826801
16569,0.995056033134
16578,0.999461770058
16579,0.999840378761
16581,0.998381733894
16588,0.999429047108
16589,0.988465666771
16590,0.999497890472
16597,0.979158699512
16600,0.96266323328
16608,0.962781786919
16626,0.949819982052
16627,0.999279975891
16630,0.991537749767
16633,0.952805459499
16638,0.972809910774
16640,0.914125263691
16641,0.983839273453
16648,0.999907314777
16651,0.995015799999
16657,0.994685769081
16659,0.99934220314
16660,0.998601555824
16662,0.942968130112
16666,0.99954354763
16671,0.998077988625
16672,0.976806342602
16676,0.999054551125
16677,0.992215633392
16678,0.992583632469
16682,0.994270086288
16689,0.993060767651
16692,0.998205780983
16696,0.997355401516
16702,0.983843266964
16710,0.995793819427
16714,0.993802130222
16721,0.978224217892
16727,0.880876660347
16728,0.999615848064
16732,0.980040609837
16734,0.9964158535
16735,0.981977581978
16737,0.995978713036
16739,0.757763087749
16745,0.995283126831
16746,0.991737365723
16749,0.992941081524
16750,0.997376799583
16751,0.979637682438
16757,0.95459830761
16761,0.981155633926
16762,0.998524129391
16766,0.997250199318
16772,0.990358769894
16780,0.947637319565
16782,0.999488592148
16785,0.91897559166
16788,0.999524831772
16792,0.99810218811
16795,0.988478720188
16796,0.954035997391
16801,0.985668241978
16802,0.999680280685
16807,0.999351024628
16809,0.997592628002
16823,0.999473035336
16824,0.989583492279
16829,0.998363077641
16833,0.994982600212
16837,0.980398654938
16839,0.992646038532
16844,0.98017168045
16847,0.993847250938
16854,0.960414111614
16856,0.994450807571
16858,0.940840661526
16862,0.980542838573
16864,0.989385783672
16866,0.999626338482
16877,0.99681532383
16879,0.997176706791
16882,0.995569050312
16885,0.999398648739
16888,0.990253269672
16894,0.999680936337
16897,0.889791607857
16901,0.999510526657
16902,0.823084175587
16905,0.989917695522
16910,0.999079406261
16916,0.999830186367
16920,0.988196313381
16921,0.998943626881
16923,0.999083936214
16932,0.968970775604
16936,0.974184751511
16946,0.990433633327
16948,0.687259852886
16951,0.998541176319
16957,0.999429047108
16976,0.996069610119
16980,0.999496757984
16993,0.990666687489
16996,0.991142034531
16997,0.992785513401
16999,0.976012706757
17007,0.998509049416
17013,0.998498141766
17019,0.996942520142
17032,0.998154103756
17035,0.997820973396
17036,0.988389670849
17043,0.999462485313
17046,0.992407619953
